issue_type,resource_type,cidr_a,resource_a_name,resource_a_ocid,region_a,vcn_id_a,cidr_b,resource_b_name,resource_b_ocid,region_b,vcn_id_b
OVERLAP,Subnet,10.0.0.0/25,flipkart_dev_hub_public_subnet,ocid1.subnet.oc1.iad.aaaaaaaa327skpp4rnvfixjebluxia3dic4r2r7h3j2abxxl33ef67fwamga,us-ashburn-1,ocid1.vcn.oc1.iad.amaaaaaah2vcsdqaynl2wpoieg6jovueqnuxcam6cyxrloijt56r3paewj6a,10.0.0.0/24,hub_public_subnet,ocid1.subnet.oc1.iad.aaaaaaaa5dlqy2spivdu7gdqnmg7ccau7gfxyxb6c4c4mxvwjlbdfn43i6gq,us-ashburn-1,ocid1.vcn.oc1.iad.amaaaaaah2vcsdqagk7zhqwcokzof3yjfbibgqji4xrc5rois6bvmlm4j2qa
EXACT_DUPLICATE,Subnet,10.0.0.0/25,flipkart_dev_hub_public_subnet,ocid1.subnet.oc1.iad.aaaaaaaa327skpp4rnvfixjebluxia3dic4r2r7h3j2abxxl33ef67fwamga,us-ashburn-1,ocid1.vcn.oc1.iad.amaaaaaah2vcsdqaynl2wpoieg6jovueqnuxcam6cyxrloijt56r3paewj6a,10.0.0.0/25,Hub_Public_Subnet,ocid1.subnet.oc1.iad.aaaaaaaaq2dt3cmsuupnvyslscehtd4gkauncjdcijda5wkf7lvfgrk74rra,us-ashburn-1,ocid1.vcn.oc1.iad.amaaaaaah2vcsdqaiibwhfv4zclrfdu4s6ya2tcc52nt2gct34e5xypcmaqq
EXACT_DUPLICATE,Subnet,10.0.1.64/27,flipkart_dev_spoke1_vcn_app_private_subnet,ocid1.subnet.oc1.iad.aaaaaaaajnilwjjhlnr7c3heenbg4bs7qc2oetjypj35oml4pcqfyzs26bqq,us-ashburn-1,ocid1.vcn.oc1.iad.amaaaaaah2vcsdqaaospeoz4a6guaxhkkl37kcypivvmgnrbuijnuwm3zksa,10.0.1.64/27,Web_Subnet,ocid1.subnet.oc1.iad.aaaaaaaaf4r3x5srlg3kkdaw6cil4ufejxd3gjtf3fgrd77kwfg5yu4vkaia,us-ashburn-1,ocid1.vcn.oc1.iad.amaaaaaah2vcsdqazxassmf57kksatekifsroc3zwg7buwbvvuipy3iv3cuq
EXACT_DUPLICATE,Subnet,10.0.1.96/27,flipkart_dev_spoke1_vcn_db_private_subnet,ocid1.subnet.oc1.iad.aaaaaaaayue7t7utuztzzvo3ord324vzwvucjjijxg6tpwjyilsgqquz7a4q,us-ashburn-1,ocid1.vcn.oc1.iad.amaaaaaah2vcsdqaaospeoz4a6guaxhkkl37kcypivvmgnrbuijnuwm3zksa,10.0.1.96/27,Database_Subnet,ocid1.subnet.oc1.iad.aaaaaaaawzexhpuii5pvq54bbubmenqgrhaymldjlmbulnoia2sxpnexk5sq,us-ashburn-1,ocid1.vcn.oc1.iad.amaaaaaah2vcsdqazxassmf57kksatekifsroc3zwg7buwbvvuipy3iv3cuq
EXACT_DUPLICATE,Subnet,10.0.1.0/26,flipkart_dev_spoke1_vcn_web_public_subnet,ocid1.subnet.oc1.iad.aaaaaaaalcbrjrhgyk22o4jmxkmdl2n4pwedowbyoeiexp42vsisbhx3qvxa,us-ashburn-1,ocid1.vcn.oc1.iad.amaaaaaah2vcsdqaaospeoz4a6guaxhkkl37kcypivvmgnrbuijnuwm3zksa,10.0.1.0/26,App_Subnet,ocid1.subnet.oc1.iad.aaaaaaaaeqjie3q45euvqgb4uayaecigc3hq3zznwbil255ddqyyd2mnmlga,us-ashburn-1,ocid1.vcn.oc1.iad.amaaaaaah2vcsdqazxassmf57kksatekifsroc3zwg7buwbvvuipy3iv3cuq
OVERLAP,Subnet,10.0.0.0/24,hub_public_subnet,ocid1.subnet.oc1.iad.aaaaaaaa5dlqy2spivdu7gdqnmg7ccau7gfxyxb6c4c4mxvwjlbdfn43i6gq,us-ashburn-1,ocid1.vcn.oc1.iad.amaaaaaah2vcsdqagk7zhqwcokzof3yjfbibgqji4xrc5rois6bvmlm4j2qa,10.0.0.128/25,Hub_Private_Subnet,ocid1.subnet.oc1.iad.aaaaaaaahtn6iunprlnswbvbdriwcmux4fsum6wwg7ul6xmicn2scjhmnyoq,us-ashburn-1,ocid1.vcn.oc1.iad.amaaaaaah2vcsdqaiibwhfv4zclrfdu4s6ya2tcc52nt2gct34e5xypcmaqq
OVERLAP,Subnet,10.0.0.0/24,hub_public_subnet,ocid1.subnet.oc1.iad.aaaaaaaa5dlqy2spivdu7gdqnmg7ccau7gfxyxb6c4c4mxvwjlbdfn43i6gq,us-ashburn-1,ocid1.vcn.oc1.iad.amaaaaaah2vcsdqagk7zhqwcokzof3yjfbibgqji4xrc5rois6bvmlm4j2qa,10.0.0.0/25,Hub_Public_Subnet,ocid1.subnet.oc1.iad.aaaaaaaaq2dt3cmsuupnvyslscehtd4gkauncjdcijda5wkf7lvfgrk74rra,us-ashburn-1,ocid1.vcn.oc1.iad.amaaaaaah2vcsdqaiibwhfv4zclrfdu4s6ya2tcc52nt2gct34e5xypcmaqq
