resource_type,compartment_id,compartment_name,name,ocid,availability_domain,fault_domain,shape,lifecycle_state,region,time_created,ocpus,memory_in_gbs,image_id,size_in_gbs
compute_instance,ocid1.compartment.oc1..aaaaaaaabxfynpb5v2dn477zu6orvgsolev4d4x2q2wbj2x4eyr3t4lpn2qq,hub_compute_and_storage_compartment,bastion_server,ocid1.instance.oc1.iad.anuwcljth2vcsdqccr2nzf2krs7co62ozizmqhvjiyuf5keumbqmyf7ttn4a,bVUk:US-ASHBURN-AD-1,FAULT-DOMAIN-2,VM.Standard.E5.Flex,STOPPED,iad,2026-09-16T14:13:46.104000+00:00,1,12,ocid1.image.oc1.iad.aaaaaaaaeswpdrvhdgtmngjee6lgfo6fc5soxzyyeh4ca5errpf3e74q6fsq,
boot_volume,ocid1.compartment.oc1..aaaaaaaabxfynpb5v2dn477zu6orvgsolev4d4x2q2wbj2x4eyr3t4lpn2qq,hub_compute_and_storage_compartment,bastion_server (Boot Volume),ocid1.bootvolume.oc1.iad.abuwcljtrik55suloj2lh2ncugolfusy5s2oxibjwe6hw5iw3pksrgne6bza,bVUk:US-ASHBURN-AD-1,,,AVAILABLE,,2026-09-16T14:13:47.864000+00:00,,,,47
compute_instance,ocid1.compartment.oc1..aaaaaaaamcz6yw4hx3ld5tg26amea6gr2lacarkp2jqresgoke6kw5b6ex5q,Hub_Compute_And_Storage_Compartment,Bastion_Server,ocid1.instance.oc1.iad.anuwcljth2vcsdqcseevjplim7jvwyktwmq7xsunct3522hptbaekc5fuu3q,bVUk:US-ASHBURN-AD-1,FAULT-DOMAIN-2,VM.Standard.E5.Flex,STOPPED,iad,2026-09-15T06:52:35.911000+00:00,1,12,ocid1.image.oc1.iad.aaaaaaaaeswpdrvhdgtmngjee6lgfo6fc5soxzyyeh4ca5errpf3e74q6fsq,
boot_volume,ocid1.compartment.oc1..aaaaaaaamcz6yw4hx3ld5tg26amea6gr2lacarkp2jqresgoke6kw5b6ex5q,Hub_Compute_And_Storage_Compartment,Bastion_Server (Boot Volume),ocid1.bootvolume.oc1.iad.abuwcljtutkyprtiae767qmihlm4ptjcqiaicwxgmbur6l2lghtzewj7jicq,bVUk:US-ASHBURN-AD-1,,,AVAILABLE,,2026-09-15T06:52:40.076000+00:00,,,,50
compute_instance,ocid1.compartment.oc1..aaaaaaaasxzp5csv6d4bhdksa5muocap5congumgco2mdr3tj2fhw3t3coka,Spoke_Compute_And_Storage_Compartment,App_Server,ocid1.instance.oc1.iad.anuwcljth2vcsdqcon7rbd4yxqdap76goxhzsluowhuwg5czxea6y2qmjira,bVUk:US-ASHBURN-AD-1,FAULT-DOMAIN-2,VM.Standard.E5.Flex,STOPPED,iad,2026-09-15T06:56:04.899000+00:00,1,12,ocid1.image.oc1.iad.aaaaaaaaeswpdrvhdgtmngjee6lgfo6fc5soxzyyeh4ca5errpf3e74q6fsq,
boot_volume,ocid1.compartment.oc1..aaaaaaaasxzp5csv6d4bhdksa5muocap5congumgco2mdr3tj2fhw3t3coka,Spoke_Compute_And_Storage_Compartment,App_Server (Boot Volume),ocid1.bootvolume.oc1.iad.abuwcljtaq32tu2t47oicpsya26j4pun6y4a3weuebgk4z3nsmgexm5v5ejq,bVUk:US-ASHBURN-AD-1,,,AVAILABLE,,2026-09-15T06:56:08.538000+00:00,,,,50
